estacion;lon_est;lat_est
PUDAHUEL;-70,75017;-33,43781
LAS CONDES;-70,52332;-33,37677
SANTIAGO;-70,66079;-33,46414
EL BOSQUE;-70,66620;-33,54709
LA FLORIDA;-70,58812;-33,51663
